"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","row.num"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999674027445936,0.999983156440844,0.997501391072216,0.999999846000731,0.999868463991563,0.999861269750422,0.999075574706726,0.996352215030638,0.998758702765038,0.960074111013669,0.999999944845848,0.999921869859382,0.99993855769328,0.999401291432295,0.999997058350975,0.999983584484004,0.999998439205319,0.999755859375,0.999910421166223,0.993356483931259,0.992490331582853,0.999479089930614,0.999790787377146,0.98168068828195,0.999747758261708,0.999997383413195,0.999999999518307,0.994952659602221,0.999999561588627,0.999829272598848,0.999470424028155,0.996109253918548,0.999057618517311,0.997740029359712,0.993868445650111,0.993571739744901,0.998823541141454,0.999985660597639,0.999867315790429,0.999890187844638,0.997437715013137,0.999756209021959,0.999912944601911,0.997250791955975,0.998177992656159,0.996987932969523,0.999983795991193,0.999878049295174,0.708601728397153,0.999618472958634,0.99987318900715,0.999999953807153,0.915897167236144,0.999983671789732,0.999987147950365,116
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999980045013921,0.997591094452704,0.999999908063946,0.999878514340643,0.999848058997623,0.999112499517517,0.99619442908995,0.99879919192494,0.95903578404428,0.999999913667311,0.999915364439296,0.999933429231157,0.999418690219612,0.999996608970451,0.999984757268951,0.999998630707628,0.999762377809963,0.999913370340343,0.993208693153385,0.99250875249821,0.999484691118037,0.999784298814996,0.98140371271267,0.999749207740989,0.999997455424019,0.999999999389406,0.994893399220902,0.99999955162433,0.999827695364829,0.999467078341818,0.996061991752253,0.999042857885455,0.99770364788526,0.993771027320156,0.993566025254988,0.99882990145856,0.999984805009082,0.999861818128008,0.999893240566762,0.997366514917566,0.999744962140039,0.999916544325546,0.997161435496833,0.998110678286738,0.997038437636491,0.999981933111577,0.999868804827552,0.708837919814484,0.999593838740877,0.999862229209855,0.999999974676356,0.916498604615694,0.999985747315844,0.999984868046242,117
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.997730585186288,0.999999950256198,0.999890474879367,0.999837712454468,0.999167279284042,0.996121723404466,0.998864458452405,0.958929849659078,0.999999874266836,0.999910602899551,0.999929682297652,0.999448029725088,0.999996207500568,0.999986155991223,0.999998826177198,0.999773707038677,0.99991800052194,0.99321856995869,0.992691124394135,0.999501123178297,0.999783005661566,0.981558575912856,0.999755859375,0.999997568296518,0.999999999285235,0.994954407939568,0.999999556042251,0.999829643935645,0.999476703665624,0.996099789175012,0.999048285409348,0.997716323064766,0.99380829708453,0.993712218456086,0.998864412739212,0.99998419185321,0.999858954231163,0.999898915489097,0.99735062096573,0.999738585272996,0.999922142467233,0.997131141400859,0.998082016258244,0.997158813905171,0.99998024473935,0.999861682790356,0.71579173731237,0.999576462351224,0.999853342061111,0.999999988323923,0.91903430494653,0.999987994516544,0.999982565548689,118
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999987745951,0.999903095503346,0.999801320081435,0.999203494462569,0.995639540901064,0.998898764263303,0.95521590242232,0.999999735075409,0.999891707572359,0.999914619195292,0.999463546563719,0.999994801355585,0.999987925377737,0.999999119833546,0.999780453328907,0.999921900856622,0.992614453809001,0.992508330138909,0.999500878850769,0.999756806581146,0.980177439671612,0.999754909404613,0.999997780904682,0.999999998188236,0.994584834254633,0.999999456129732,0.999825430441435,0.999437529137033,0.995920171843713,0.999004932972591,0.997601642030204,0.993477082733274,0.993366137876743,0.998805819057626,0.999982990882776,0.999848681072072,0.999895817620594,0.99716760668631,0.999716422304173,0.999921346869315,0.996911030908084,0.997924852999303,0.99707616746182,0.99997708718474,0.999844458931946,0.703137619016446,0.999527297150345,0.999832687708414,0.999999995483885,0.916112533709639,0.999989419247087,0.999978281271085,119
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999926019488058,0.999777534001907,0.999328299740492,0.995557551887846,0.999054600836905,0.955936630944987,0.999999512795762,0.999880716769269,0.999905825772081,0.999536738225116,0.999993548743494,0.999990797678916,0.999999442752371,0.999810024707171,0.999933692454038,0.992768302201898,0.993104822514816,0.999551430188314,0.999755859375,0.980881520032932,0.999777951366194,0.999998150426743,0.999999996907328,0.994801560662851,0.999999433044009,0.99983711919821,0.99946294854055,0.996136548170715,0.999054148491479,0.997713531360361,0.993772228735299,0.993770244877428,0.998888915815105,0.999982774931245,0.999849911759026,0.999906761587296,0.997237352578636,0.999715640079506,0.999931621802114,0.996959764253549,0.997942374447302,0.997349369426289,0.999974562134587,0.999836172696974,0.723327842169784,0.999509586761772,0.999820627652598,0.999999999624923,0.922759543241039,0.999992567226352,0.999973692811148,120
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999772978921858,0.999496517347811,0.995890838957442,0.999276048259134,0.960737959417392,0.999999229381641,0.999880612601162,0.999905673689949,0.999642141219321,0.999992773900436,0.999993838706964,0.999999703503525,0.99985255090759,0.999949551829067,0.993602170047152,0.994273827317708,0.999636284170197,0.999779076326288,0.983362337597013,0.999817895489199,0.999998594740788,0.999999995893974,0.995506629475535,0.999999483852684,0.999861564426793,0.99954040017072,0.996679960922481,0.99918181249895,0.998018255464224,0.994600085339875,0.99475069570312,0.999076277864864,0.999983778360131,0.999863070830609,0.999926459910255,0.9975421850906,0.9997377893759,0.999947998634586,0.997267468786596,0.998133861713816,0.997860391954924,0.999973555220192,0.999840191333629,0.768282782582851,0.999530804380058,0.999821646127592,0.999999999999998,0.936273900766325,0.999995771439058,0.999970047502991,121
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999620487389004,0.996090740746384,0.999441044462897,0.964087679208123,0.999998789924436,0.999876506690359,0.999902275536055,0.999721647205287,0.999991601106758,0.999995999064537,0.999999861016003,0.999885069469446,0.999961686226496,0.994177444705638,0.995166771407424,0.999702244590417,0.9997928971914,0.98512258811389,0.999849482484256,0.999998964299543,0.99999999360559,0.996002350947219,0.9999994906995,0.999881421404511,0.999593273665906,0.99710084743921,0.999282773085976,0.998256097900496,0.995238308743733,0.995449593586666,0.999207601041848,0.999984773401593,0.999874107084271,0.999939772478181,0.997779106213762,0.999755859375,0.999958958386917,0.997505319559361,0.998282263311789,0.998222649486914,0.999972667609104,0.999843171940285,0.801098880679538,0.999546522204031,0.99982170850467,0.999999999693976,0.946086363179817,0.999997569032122,0.999966369252559,122
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.995443500027276,0.999508619635644,0.960154920518487,0.999997502235423,0.999839153714286,0.999872155727743,0.999754895369124,0.999987239044031,0.999997401018722,0.999999953748217,0.999899626177596,0.999968081243209,0.993529021625072,0.995234414402898,0.999721981516775,0.999756820534472,0.983831865939773,0.999859040712906,0.99999925174095,0.999999981380752,0.995653280456765,0.999999271762404,0.999884841406347,0.999553094919635,0.997042396210683,0.99927230922932,0.998211748474172,0.995077957851048,0.995189884752094,0.999162389979107,0.999984240188068,0.999867984429557,0.999937684701156,0.997653960116601,0.99973858603272,0.999958975902435,0.997334148535188,0.998152808060948,0.998195841382,0.999968416270386,0.999823583404601,0.794532655147203,0.999492275764158,0.999795346984829,0.999999997354478,0.945002504492228,0.999998214322629,0.99995770814854,123
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999558951441942,0.953654918821377,0.999994904107631,0.999780035113461,0.999824370935815,0.999779838424705,0.999979820244905,0.999998430576603,0.999999991611211,0.999910850701785,0.999973252522713,0.992452421585012,0.995126816148405,0.999733114621887,0.999699196278117,0.98157905492087,0.999864409411146,0.999999484280729,0.999999949575204,0.995040403572026,0.999998893167686,0.999884755792331,0.999483276896834,0.9968646217674,0.999234243553378,0.998094826892937,0.994706625224699,0.994669732229064,0.999070174691352,0.999983204342639,0.999856552982341,0.999932042072568,0.997420624938959,0.999709340048441,0.99995682080258,0.997033258269785,0.997931628280964,0.9980823957031,0.999962228426342,0.99979383061621,0.778177056528711,0.999408459605688,0.999755859375,0.999999988913865,0.941378945502382,0.999998667178416,0.999945019921166,124
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.952149186536019,0.999990956619281,0.999730571061185,0.999784072266008,0.999832358986632,0.999971627679653,0.999999314685657,0.99999999985238,0.999932739486651,0.999981209852084,0.992209006538932,0.995642415829493,0.999777716800787,0.999670966662051,0.981483863665481,0.999886258352949,0.999999709515056,0.9999998977839,0.995021263311597,0.999998570842273,0.999898012952413,0.99947721020686,0.997059752342826,0.999284811987883,0.998199112309106,0.994952846253009,0.994837911723067,0.99910292372342,0.999983599082301,0.999859201687816,0.999936881517285,0.997466189746822,0.999707722375798,0.999961824948828,0.997042866208293,0.997920154861421,0.998243676736832,0.99995791258143,0.999779301536722,0.790701105101914,0.999372605956065,0.999732428293513,0.99999995545282,0.945670797101582,0.999999321080449,0.999932758801837,125
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999986077555028,0.999696110204665,0.999755859375,0.999883509751501,0.999964040662655,0.999999771991294,0.99999999996582,0.999953464113011,0.999987986548894,0.992550138544054,0.996375127167933,0.999827727267255,0.999669256110832,0.982767976193545,0.999910662180421,0.999999849901152,0.99999984118384,0.995387991738258,0.999998402217681,0.999914581695214,0.999515742963082,0.997413226542721,0.999370166849965,0.99839848748647,0.995482830043795,0.99540509892173,0.999209889816944,0.999984366671172,0.999867669413281,0.999947661352214,0.997650370964063,0.999719205536372,0.999970263811753,0.997214735502421,0.998019714242745,0.998538347838415,0.99995426652312,0.999772852980564,0.817847338471351,0.99936415077288,0.999718032740685,0.999999851034055,0.953761168866863,0.999999776020621,0.99992005227318,126
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999699065886965,0.999757910995911,0.999928220653984,0.999960830061295,0.999999947888103,0.999999996802811,0.999971292207547,0.999993187478294,0.993667190292144,0.997292723573945,0.999879712770827,0.99970705534309,0.985733183915736,0.999936428403319,0.999999929592414,0.999999809916092,0.996209697162481,0.999998503207416,0.99993473083886,0.999604791173621,0.997945979579411,0.999497090319392,0.998712011397484,0.996352556874424,0.996378735243455,0.999387432728772,0.999986137954115,0.999886108821676,0.999962532159184,0.99802798512627,0.999753794741548,0.999980247895143,0.997625581943057,0.998291455984472,0.998932126555764,0.99995427809768,0.99978647398513,0.859068719563652,0.999413783938399,0.999729045156055,0.999999630454104,0.965129336026661,0.999999963203502,0.999913392342109,127
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999719746423688,0.999950825490967,0.999950266568974,0.999999993923807,0.999999970756812,0.99998047462494,0.999995870993499,0.993702125299587,0.99767976762171,0.999905250621501,0.99969385534996,0.986187779340831,0.999949170930395,0.999999970760466,0.999999715032388,0.996344705701953,0.999998258625736,0.999943860755882,0.999618156163959,0.998130614766266,0.999542371932274,0.998815045665595,0.996619685174175,0.996646112271442,0.999438100206541,0.999986430235904,0.999889546673841,0.999967682987452,0.99810669854105,0.999755859375,0.999984135722491,0.997684890261343,0.998316988819736,0.999079065448929,0.999949502734813,0.999774428287665,0.872705805147392,0.999388476733055,0.999707650476821,0.999999260920721,0.96923579689541,0.999999996176809,0.999896975418255,128
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999966772983286,0.999937180305541,0.99999999994446,0.999999881734256,0.999986908656814,0.999997595214262,0.993648226319973,0.997986045898146,0.999924842720993,0.999676288535021,0.98643377223868,0.999958989333437,0.999999989915479,0.99999958901885,0.996424851697503,0.999997974243727,0.999950989935901,0.999626141487214,0.998271934073138,0.999576803785038,0.998892207493627,0.996817126411338,0.996851230663603,0.999477980582651,0.999986453542552,0.999890954088835,0.999971897715983,0.998152062159742,0.999753709822667,0.999987237013731,0.997705370106975,0.998314659209118,0.999197619888381,0.999943440879354,0.999757994826014,0.883454171900837,0.999352129182977,0.999680026932995,0.999998647533979,0.972520436498856,0.999999999986525,0.999876517727582,129
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999925952454399,0.999999999832808,0.999999675545575,0.999992312939957,0.999998832538033,0.994004580112025,0.998383756489651,0.999945616818439,0.999679342073625,0.987547405193101,0.999969706390485,0.999999997938797,0.999999456520306,0.996733860183436,0.999997800812701,0.999960343818532,0.999658315597069,0.998511955860312,0.999635257146351,0.999034084126526,0.99720382899097,0.997247881094376,0.999549204644085,0.999987294056243,0.99989906779004,0.999977497274968,0.998312151946783,0.999766868649552,0.999990669502943,0.997869700632987,0.998418135347731,0.999354915469211,0.99994036701735,0.999755859375,0.90085017889952,0.999355010426072,0.99967064437984,0.999997787551846,0.977259835454332,0.999999999642239,0.999860928065078,130
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999999992689859,0.999999392448429,0.999996215583172,0.99999955072082,0.995043884028233,0.998863392852572,0.999965711364101,0.999722962850302,0.989988548841634,0.999980399014257,0.99999999982121,0.999999404702404,0.997390310370223,0.999997963741023,0.99997161795905,0.999727820085181,0.998870796187829,0.999722293566242,0.999256807872647,0.997834693693192,0.997900497925328,0.999661394319285,0.999989331459234,0.999916996118842,0.99998455843534,0.998638208899524,0.999804272295205,0.99999424890862,0.998252834384166,0.998687607745657,0.999551200175458,0.999944150683146,0.999781674345346,0.926287213440642,0.999431694575774,0.999699836646383,0.999996931367713,0.983603847889387,0.999999988145138,0.999861730247879,131
